Vehicle ID,X Coordinate,Y Coordinate,Tile Name
62,364.233,1.9912,/home/sayon/autoware_map/town01/splitted/5_358_1.pcd
63,184.083,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,18.4775,-1.97782,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
65,88.384,-88.8348,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
67,276.934,-199.156,/home/sayon/autoware_map/town01/splitted/3_260_-221.pcd
68,392.31,-177.936,/home/sayon/autoware_map/town01/splitted/5_389_-182.pcd
69,56.1358,-330.566,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
7,78.4857,-1.96026,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
70,396.3,-159.65,/home/sayon/autoware_map/town01/splitted/5_390_-162.pcd
71,2,-195.562,/home/sayon/autoware_map/town01/splitted/5_-3_-201.pcd
72,206.781,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
73,204.047,-55.4853,/home/sayon/autoware_map/town01/splitted/5_197_-59.pcd
74,334.801,-162.146,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
75,88.3811,-73.7677,/home/sayon/autoware_map/town01/splitted/5_81_-78.pcd
76,151.041,-330.599,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
77,360.336,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
78,88.4077,-250.453,/home/sayon/autoware_map/town01/splitted/5_81_-253.pcd
79,334.754,-238.391,/home/sayon/autoware_map/town01/splitted/4_322_-247.pcd
8,384.731,1.98,/home/sayon/autoware_map/town01/splitted/4_383_1.pcd
80,392.36,-25.8082,/home/sayon/autoware_map/town01/splitted/4_390_-37.pcd
81,334.765,-218.706,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
82,158.035,-35.5335,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
83,138.234,2.05,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
9,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
0,191.618,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.794,-177.148,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
10,88.3855,-96.3358,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
11,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
13,102.621,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
14,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
15,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
17,78.639,-330.579,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
19,334.871,-45.419,/home/sayon/autoware_map/town01/splitted/4_332_-50.pcd
2,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
20,169.081,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
21,391.953,-0.155067,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
22,338.806,-152.172,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
24,55.9827,-1.96685,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
25,71.138,-330.575,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
26,40.9806,-1.97124,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
27,48.4816,-1.96904,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
28,196.82,-330.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
29,175.672,-55.4889,/home/sayon/autoware_map/town01/splitted/5_174_-59.pcd
3,88.3998,-185.329,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
30,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
31,168.171,-55.4899,/home/sayon/autoware_map/town01/splitted/5_166_-59.pcd
32,92.4002,-209.331,/home/sayon/autoware_map/town01/splitted/5_89_-214.pcd
33,396.343,-8.17973,/home/sayon/autoware_map/town01/splitted/3_395_-11.pcd
35,92.3902,-142.841,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
36,70.9847,-1.96246,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
37,176.582,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,4.04955,-3.95318,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
39,11.03,-1.98,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
4,338.81,-144.671,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
40,349.231,1.99945,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
41,92.3919,-150.342,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
42,334.798,-169.647,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
43,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
44,338.802,-159.673,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
45,63.4837,-1.96465,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
46,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
47,348.731,-326.61,/home/sayon/autoware_map/town01/splitted/5_346_-326.pcd
48,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
49,385.384,-326.565,/home/sayon/autoware_map/town01/splitted/5_383_-326.pcd
5,92.4016,-216.834,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
50,356.732,1.99532,/home/sayon/autoware_map/town01/splitted/5_352_1.pcd
51,338.859,-70.031,/home/sayon/autoware_map/town01/splitted/4_335_-77.pcd
53,25.9786,-1.97563,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
54,396.342,-38.9055,/home/sayon/autoware_map/town01/splitted/4_390_-50.pcd
55,33.4796,-1.97343,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
56,392.33,-278.26,/home/sayon/autoware_map/town01/splitted/5_391_-280.pcd
57,1.96,-29.5305,/home/sayon/autoware_map/town01/splitted/5_-3_-32.pcd
58,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
59,-1.99,-290.867,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
6,334.831,-119.579,/home/sayon/autoware_map/town01/splitted/4_320_-129.pcd
60,63.6368,-330.571,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
61,121.456,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
62,364.233,1.9912,/home/sayon/autoware_map/town01/splitted/5_358_1.pcd
63,184.083,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,18.4775,-1.97782,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
65,88.384,-88.8348,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
67,289.571,-199.157,/home/sayon/autoware_map/town01/splitted/3_260_-221.pcd
68,392.31,-191.251,/home/sayon/autoware_map/town01/splitted/5_389_-195.pcd
69,56.1358,-330.566,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
7,78.4857,-1.96026,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
70,396.3,-146.298,/home/sayon/autoware_map/town01/splitted/5_390_-148.pcd
71,1.99,-182.245,/home/sayon/autoware_map/town01/splitted/5_-3_-182.pcd
72,219.314,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
73,193.195,-55.4867,/home/sayon/autoware_map/town01/splitted/5_190_-59.pcd
74,334.801,-162.146,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
75,88.3821,-79.2559,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
76,164.088,-330.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
77,357.089,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
78,88.41,-262.848,/home/sayon/autoware_map/town01/splitted/5_83_-266.pcd
79,334.748,-248.085,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
8,384.731,1.98,/home/sayon/autoware_map/town01/splitted/4_383_1.pcd
80,392.35,-37.1218,/home/sayon/autoware_map/town01/splitted/4_390_-37.pcd
81,334.762,-224.205,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
82,158.043,-30.2734,/home/sayon/autoware_map/town01/splitted/5_151_-32.pcd
83,134.303,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
84,334.767,-214.26,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
85,320.62,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
9,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
0,191.6,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.794,-177.148,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
10,88.3855,-96.3358,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
11,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
13,102.621,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
14,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
15,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
17,78.639,-330.579,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
19,334.871,-45.419,/home/sayon/autoware_map/town01/splitted/4_332_-50.pcd
2,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
20,169.081,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
21,391.822,-0.0699568,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
22,338.806,-152.172,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
24,55.9827,-1.96685,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
25,71.138,-330.575,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
26,40.9806,-1.97124,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
27,48.4816,-1.96904,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
28,209.821,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
29,175.672,-55.4889,/home/sayon/autoware_map/town01/splitted/5_174_-59.pcd
3,88.3998,-185.329,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
30,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
31,168.171,-55.4899,/home/sayon/autoware_map/town01/splitted/5_166_-59.pcd
32,92.4002,-209.331,/home/sayon/autoware_map/town01/splitted/5_89_-214.pcd
33,396.11,-6.77001,/home/sayon/autoware_map/town01/splitted/3_395_-11.pcd
35,92.3902,-142.841,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
36,70.9847,-1.96246,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
37,176.582,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,4.04955,-3.95318,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
39,11.03,-1.98,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
4,338.81,-144.671,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
40,349.231,1.99945,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
41,92.3919,-150.342,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
42,334.798,-169.647,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
43,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
44,338.802,-159.673,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
45,63.4837,-1.96465,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
46,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
47,348.731,-326.61,/home/sayon/autoware_map/town01/splitted/5_346_-326.pcd
48,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
49,385.307,-326.57,/home/sayon/autoware_map/town01/splitted/5_383_-326.pcd
5,92.4016,-216.832,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
50,356.732,1.99532,/home/sayon/autoware_map/town01/splitted/5_352_1.pcd
51,338.859,-70.031,/home/sayon/autoware_map/town01/splitted/4_335_-77.pcd
53,25.9786,-1.97563,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
54,396.36,-27.4267,/home/sayon/autoware_map/town01/splitted/4_390_-37.pcd
55,33.4796,-1.97343,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
56,392.34,-290.203,/home/sayon/autoware_map/town01/splitted/5_391_-293.pcd
57,1.97,-19.3723,/home/sayon/autoware_map/town01/splitted/5_-3_-19.pcd
58,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
59,-1.99,-304.029,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
6,334.831,-119.579,/home/sayon/autoware_map/town01/splitted/4_320_-129.pcd
60,63.637,-330.571,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
61,121.456,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
62,364.233,1.9912,/home/sayon/autoware_map/town01/splitted/5_358_1.pcd
63,184.083,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,18.4775,-1.97782,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
65,88.384,-88.8348,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
67,301.919,-199.158,/home/sayon/autoware_map/town01/splitted/3_291_-221.pcd
68,392.31,-205.657,/home/sayon/autoware_map/town01/splitted/5_384_-208.pcd
69,56.1358,-330.566,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
7,78.4857,-1.96026,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
70,396.3,-132.837,/home/sayon/autoware_map/town01/splitted/5_391_-135.pcd
71,1.98,-169.926,/home/sayon/autoware_map/town01/splitted/5_-3_-175.pcd
72,231.368,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
73,186.3,-55.4876,/home/sayon/autoware_map/town01/splitted/5_182_-59.pcd
74,334.801,-162.146,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
75,88.3825,-80.91,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
76,177.637,-330.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
77,356.318,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
78,88.4125,-276.233,/home/sayon/autoware_map/town01/splitted/5_81_-278.pcd
79,334.742,-260.015,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
8,384.731,1.98,/home/sayon/autoware_map/town01/splitted/4_383_1.pcd
80,392.33,-50.7786,/home/sayon/autoware_map/town01/splitted/4_390_-50.pcd
81,334.758,-231.639,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
82,158.052,-23.7115,/home/sayon/autoware_map/town01/splitted/5_151_-27.pcd
83,128.862,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
84,334.766,-216.34,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
85,318.906,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
86,396.35,-313.44,/home/sayon/autoware_map/town01/splitted/5_391_-319.pcd
9,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
0,191.59,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.794,-177.148,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
10,88.3855,-96.3358,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
11,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
13,102.621,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
14,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
15,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
17,78.639,-330.579,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
19,334.871,-45.419,/home/sayon/autoware_map/town01/splitted/4_332_-50.pcd
2,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
20,169.081,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
21,391.802,-0.0567856,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
22,338.806,-152.172,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
24,55.9827,-1.96685,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
25,71.138,-330.575,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
26,40.9806,-1.97124,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
27,48.4816,-1.96904,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
28,222.527,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
29,175.672,-55.4889,/home/sayon/autoware_map/town01/splitted/5_174_-59.pcd
3,88.3998,-185.329,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
30,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
31,168.171,-55.4899,/home/sayon/autoware_map/town01/splitted/5_166_-59.pcd
32,92.4002,-209.331,/home/sayon/autoware_map/town01/splitted/5_89_-214.pcd
33,395.973,-6.14497,/home/sayon/autoware_map/town01/splitted/3_395_-11.pcd
35,92.3902,-142.841,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
36,70.9847,-1.96246,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
37,176.582,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,4.04955,-3.95318,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
39,11.03,-1.98,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
4,338.81,-144.671,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
40,349.231,1.99945,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
41,92.3919,-150.342,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
42,334.798,-169.647,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
43,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
44,338.802,-159.673,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
45,63.4837,-1.96465,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
46,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
47,348.731,-326.61,/home/sayon/autoware_map/town01/splitted/5_346_-326.pcd
48,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
49,385.262,-326.573,/home/sayon/autoware_map/town01/splitted/5_383_-326.pcd
5,92.4016,-216.832,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
50,356.732,1.99532,/home/sayon/autoware_map/town01/splitted/5_352_1.pcd
51,338.859,-70.031,/home/sayon/autoware_map/town01/splitted/4_335_-77.pcd
53,25.9786,-1.97563,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
54,396.37,-19.4222,/home/sayon/autoware_map/town01/splitted/4_390_-24.pcd
55,33.4796,-1.97343,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
56,392.34,-301.6,/home/sayon/autoware_map/town01/splitted/5_391_-306.pcd
57,1.97,-13.0883,/home/sayon/autoware_map/town01/splitted/5_-3_-13.pcd
58,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
6,334.831,-119.579,/home/sayon/autoware_map/town01/splitted/4_320_-129.pcd
60,63.637,-330.571,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
61,121.456,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
62,364.233,1.9912,/home/sayon/autoware_map/town01/splitted/5_358_1.pcd
63,184.083,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,18.4775,-1.97782,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
65,88.384,-88.8348,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
67,313.804,-199.159,/home/sayon/autoware_map/town01/splitted/3_291_-221.pcd
68,392.32,-219.176,/home/sayon/autoware_map/town01/splitted/5_384_-221.pcd
69,56.1359,-330.566,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
7,78.4857,-1.96026,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
70,396.29,-119.006,/home/sayon/autoware_map/town01/splitted/5_390_-122.pcd
71,1.98,-157.593,/home/sayon/autoware_map/town01/splitted/5_-2_-162.pcd
72,244.144,-330.607,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
73,183.904,-55.4879,/home/sayon/autoware_map/town01/splitted/5_182_-59.pcd
74,334.801,-162.146,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
75,88.3825,-81.3087,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
76,191.892,-330.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
77,356.272,-326.61,/home/sayon/autoware_map/town01/splitted/5_353_-326.pcd
78,88.4148,-289.156,/home/sayon/autoware_map/town01/splitted/5_81_-291.pcd
79,334.734,-273.539,/home/sayon/autoware_map/town01/splitted/4_322_-274.pcd
8,384.731,1.98,/home/sayon/autoware_map/town01/splitted/4_383_1.pcd
80,392.313,-64.4868,/home/sayon/autoware_map/town01/splitted/4_390_-64.pcd
81,334.753,-240.727,/home/sayon/autoware_map/town01/splitted/4_322_-247.pcd
82,158.062,-16.758,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,121.839,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
84,334.764,-219.783,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
85,314.789,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
86,396.35,-311.834,/home/sayon/autoware_map/town01/splitted/5_391_-313.pcd
87,92.389,-114.74,/home/sayon/autoware_map/town01/splitted/5_89_-117.pcd
9,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
0,191.586,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.794,-177.148,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
10,88.3855,-96.3358,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
11,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
13,102.621,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
14,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
15,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
17,78.639,-330.579,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
19,334.871,-45.419,/home/sayon/autoware_map/town01/splitted/4_332_-50.pcd
2,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
20,169.081,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
21,391.796,-0.0526405,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
22,338.806,-152.172,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
24,55.9827,-1.96685,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
25,71.138,-330.575,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
26,40.9806,-1.97124,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
27,48.4816,-1.96904,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
28,235.28,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
29,175.672,-55.4889,/home/sayon/autoware_map/town01/splitted/5_174_-59.pcd
3,88.3998,-185.329,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
30,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
31,168.171,-55.4899,/home/sayon/autoware_map/town01/splitted/5_166_-59.pcd
32,92.4002,-209.331,/home/sayon/autoware_map/town01/splitted/5_89_-214.pcd
33,395.967,-6.11692,/home/sayon/autoware_map/town01/splitted/3_395_-11.pcd
35,92.3902,-142.841,/home/sayon/autoware_map/town01/splitted/5_89_-143.pcd
36,70.9847,-1.96246,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
37,176.582,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,4.04955,-3.95318,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
39,11.03,-1.98,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
4,338.81,-144.671,/home/sayon/autoware_map/town01/splitted/4_336_-155.pcd
40,349.231,1.99945,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
41,92.3919,-150.342,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
42,334.798,-169.647,/home/sayon/autoware_map/town01/splitted/4_322_-182.pcd
43,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
44,338.802,-159.673,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
45,63.4837,-1.96465,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
46,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
47,348.731,-326.61,/home/sayon/autoware_map/town01/splitted/5_346_-326.pcd
48,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
49,385.254,-326.573,/home/sayon/autoware_map/town01/splitted/5_383_-326.pcd
5,92.4016,-216.832,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
50,356.732,1.99532,/home/sayon/autoware_map/town01/splitted/5_352_1.pcd
51,338.859,-70.031,/home/sayon/autoware_map/town01/splitted/4_335_-77.pcd
53,25.9786,-1.97563,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
54,396.372,-15.461,/home/sayon/autoware_map/town01/splitted/4_390_-24.pcd
55,33.4796,-1.97343,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
56,392.35,-312.721,/home/sayon/autoware_map/town01/splitted/5_391_-313.pcd
57,1.97,-11.2356,/home/sayon/autoware_map/town01/splitted/5_-3_-13.pcd
58,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
6,334.831,-119.579,/home/sayon/autoware_map/town01/splitted/4_320_-129.pcd
60,63.637,-330.571,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
61,121.456,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
62,364.233,1.9912,/home/sayon/autoware_map/town01/splitted/5_358_1.pcd
63,184.083,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,18.4775,-1.97782,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
65,88.384,-88.8348,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
67,321.188,-199.16,/home/sayon/autoware_map/town01/splitted/3_291_-221.pcd
68,392.32,-232.756,/home/sayon/autoware_map/town01/splitted/5_390_-234.pcd
69,56.1359,-330.566,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
7,78.4857,-1.96026,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
70,396.29,-106.095,/home/sayon/autoware_map/town01/splitted/4_392_-116.pcd
71,1.97,-144.798,/home/sayon/autoware_map/town01/splitted/5_-2_-149.pcd
72,256.571,-330.61,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
73,183.309,-55.488,/home/sayon/autoware_map/town01/splitted/5_182_-59.pcd
74,334.801,-162.146,/home/sayon/autoware_map/town01/splitted/4_320_-169.pcd
75,88.3825,-81.3276,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
