Vehicle ID,X Coordinate,Y Coordinate
43,136.45792026400116,-1.9499999999999886
44,338.354973405931,-188.74759900114216
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.31,-183.85134346456485
48,112.93025395572909,-1.9499999999999886
49,392.3,-128.57298724686132
5,141.03392889377713,-326.59000000000003
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.9965010794757432,-194.5172137361972
53,19.82152771826458,-1.9774274973757997
54,396.3444779844691,-305.56664092488097
55,31.988057338727945,-1.9738674301862034
56,392.34,-39.49103490077238
57,10.399943730500555,-326.5401381368627
58,88.3868813716866,-103.71981024800084
59,-2.04,-36.52736174081963
6,334.8552382540267,-77.21226683079641
60,1.3692502958969377,-326.919250295897
61,92.37493537901017,-28.46940812449907
62,369.1715669790376,1.9884809862601287
63,313.95318830422514,2.019999999999982
65,88.38098665118979,-73.25000000000003
7,78.4857249085323,-1.9602616752279687
8,396.31,-200.7838531027356
9,334.79047690165453,-184.64898342720375
0,337.46427961300753,-52.996357657170904
1,334.79405053587334,-177.14792520193112
10,88.38474295433218,-92.66633094306013
11,322.3708934427189,-330.61
13,210.39976734863842,-326.6
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
18,358.0233112312946,-330.61
19,334.8724689207964,-42.021617601241985
2,88.38835517294753,-111.33788896579944
20,169.08627090659377,2.0399999999999636
21,396.31,-209.47853323657245
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,44.292236705464205,-330.5596501074873
26,40.95192924475428,-1.9712444976606776
27,48.480064765016664,-1.9690416781960494
28,88.401510477811,-216.55983835329636
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.32,-232.51547284017124
35,92.39272517339593,-153.96429643851374
36,70.9846980111754,-1.9624565623961985
37,176.64017308313842,2.0399999999999636
38,1.9499999999999997,-59.27914277106413
39,1.96,-37.526184905586206
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,124.63905374855574,-195.1420708186175
42,334.79769300537447,-169.50238171896254
43,136.45792026400116,-1.9499999999999886
44,338.7932136853491,-178.90447445229532
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.31,-195.5655885192822
48,122.15507237774838,-1.9499999999999886
49,392.3,-140.3075217003475
5,129.7167262115425,-326.59000000000003
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.9899999999999998,-180.51324424456698
53,24.00724469199977,-1.97620270821011
54,396.34,-292.7602609868236
55,33.20920268482732,-1.9735101089437421
56,392.33,-51.07537884085758
57,2.01,-316.5503838940205
58,88.3869037730664,-103.83560298017645
59,-2.0499813731358305,-49.77629325403035
6,334.84931527057006,-87.38992673712664
60,6.0153803599117195,-329.94636452531324
61,92.3725215284467,-20.04265580743089
62,365.293712408066,1.9906140195774924
63,307.37768806245424,2.019999999999982
64,16.13,-1.9785076810534292
65,88.3814731460734,-75.76469205345495
7,78.4857249085323,-1.9602616752279687
8,396.31,-188.35778297982895
9,334.79047690165453,-184.64898342720375
0,338.872013847325,-42.832330990531545
1,334.79405053587334,-177.14792520193112
10,88.38527032196355,-95.3922942295655
11,324.5298438689886,-330.61
13,195.1974776006154,-326.6
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
18,370.1846005095023,-330.61
19,334.87089015079886,-44.83419635180013
2,88.38835517294753,-111.33788896579944
20,169.08211887366033,2.0399999999999636
21,396.31,-197.5381002375334
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,55.54029213195668,-330.566125671924
26,40.967734675624826,-1.9712398728088942
27,48.48140742153788,-1.9690412853192356
28,88.40393892737542,-229.79124580504248
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.32,-219.71177915145938
35,92.39107412918933,-146.61880076336695
36,70.9846980111754,-1.9624565623961985
37,176.6059490353936,2.0399999999999636
38,1.96,-46.64260621122713
39,1.96,-25.352646543464175
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,111.99893878418976,-195.14094349509782
42,334.79763355371597,-169.62717075024358
43,136.45792026400116,-1.9499999999999886
44,338.79789016111835,-169.08855181257812
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.31,-208.0282229360473
48,127.62868351199512,-1.9499999999999886
49,392.3,-152.01874142953332
5,119.20909289618473,-326.59000000000003
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.98,-167.2146759541972
53,25.33515366782613,-1.9758141466955976
54,396.33159501157826,-279.25581229250207
55,33.35413072402588,-1.9734677013243527
56,392.3188460634608,-63.24732549821891
57,2.01,-300.8088990674402
58,88.38690401129134,-103.83683436494007
59,-2.05,-62.78717824834854
6,334.84212016181846,-99.75352194192669
60,14.110223965905606,-330.5422741646321
61,92.37009185461416,-11.560664458009285
62,364.70255913195854,1.9909391863960195
63,299.0781514821431,2.026349734628127
64,16.43851584559942,-1.978417405751145
65,88.38238152699329,-80.46011302827395
67,106.52,-199.14045484949835
7,78.4857249085323,-1.9602616752279687
8,396.31,-175.87375369827768
9,334.79047690165453,-184.64898342720375
0,338.8786320918631,-31.04192834587178
1,334.79405053587334,-177.14792520193112
10,88.3853897995692,-96.00987397317218
11,324.68517253924114,-330.61
13,180.57458235550757,-326.6
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
18,381.95863995104406,-330.61
19,334.8706725154151,-45.22191378805246
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.31,-184.57853534489058
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,64.62140700575542,-330.57135371733204
26,40.97834786938504,-1.9712367672657365
27,48.481615788771435,-1.9690412243485866
28,88.40681741501092,-245.4746856869935
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.31,-207.4891380583452
35,92.39028790416987,-143.1208856517533
36,70.9846980111754,-1.9624565623961985
37,176.59108859676465,2.0399999999999636
38,1.96,-34.21614804002536
39,1.9699999999999998,-13.42881666596901
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,101.53492283793628,-195.14001024952847
42,334.79762882220064,-169.63710220088564
43,136.45792026400116,-1.9499999999999886
44,338.80083572262714,-162.90581820559993
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.32,-220.1235182212901
48,128.8614970426105,-1.9499999999999886
49,392.3,-162.9853560953303
5,109.0536261169559,-326.59000000000003
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.9699999999999998,-153.51347376134282
53,25.838619336816713,-1.9756668268217368
54,396.33,-265.39894288262894
55,33.427771920666444,-1.973446153059058
56,392.3,-75.5375556628743
57,2.01,-285.6138330703193
58,88.38690401129134,-103.83683436494007
59,-2.0577919953153194,-75.22839906306393
6,334.8358363565032,-110.55119407533755
60,24.73846873815637,-330.548392900828
61,95.47333571015265,-3.988079214964273
62,364.3699922615095,1.9911221164678068
63,288.8596054479126,2.0299999999999727
64,17.5458493238176,-1.9780933871766706
65,88.38343704687175,-85.91609528011145
67,108.14362967212685,-199.14059965482028
68,389.42593733848804,-3.2833575071313135
7,78.4857249085323,-1.9602616752279687
8,396.3,-163.0784403887008
9,334.79047690165453,-184.64898342720375
0,338.88635371150013,-17.285862962507906
1,334.79405053587334,-177.14792520193112
10,88.38545080693684,-96.32522105653547
11,324.70277075497523,-330.61
13,165.3979468620838,-326.6
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
18,393.788711744496,-326.57202723964497
19,334.870598891564,-45.353074678761345
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.31,-172.42656402862525
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,69.32952603289378,-330.5740642061214
26,40.97975909833432,-1.9712363543238212
27,48.481615788771435,-1.9690412243485866
28,88.40970239869428,-261.19351928582836
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.31,-194.6791764104605
35,92.3902557650015,-142.9778984916749
36,70.9846980111754,-1.9624565623961985
37,176.58315332188212,2.0399999999999636
38,1.9698925109541405,-21.931390320126013
39,3.470533412879821,-4.589902108205592
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,94.69019958039566,-192.9635210310826
42,334.7976258670851,-169.64330498832794
43,136.45792026400116,-1.9499999999999886
44,338.80181464790377,-160.8510540500101
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.32,-232.3067995761576
48,128.93184331189246,-1.9499999999999886
49,392.31,-173.9758136397191
5,102.72037831364936,-326.59000000000003
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.9699999999999998,-140.23718716735766
53,25.920917451223065,-1.9756427454422578
54,396.32,-251.75832746494183
55,33.46157952773733,-1.9734362605624938
56,392.29,-87.04787862790471
57,2.02,-269.7891173974134
58,88.38690401129134,-103.83683436494007
59,-2.06,-87.56578782694027
6,334.8319627722869,-117.20730295368793
60,37.43596074334345,-330.5557029134965
61,103.7640393539848,-1.9499999999999886
62,364.2839537041929,1.9911694424069424
63,277.066004886492,2.0299999999999727
64,18.138816823113718,-1.9779198780327647
65,88.38381081339355,-87.84809443130345
67,111.99352821622044,-199.14094301254997
68,390.49562323244345,-4.187140548497496
69,-1.0954390178145568,-322.80766718945506
7,78.4857249085323,-1.9602616752279687
8,396.3,-150.1655771993088
9,334.79047690165453,-184.64898342720375
0,338.4145338152337,-7.5429138601326144
1,334.79405053587334,-177.14792520193112
10,88.38545230633018,-96.33297142069722
11,324.71335789873433,-330.61
13,150.94824876743678,-326.5985339134042
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.8705668814927,-45.41010062070433
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.3,-159.20959623389058
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,70.32978066247553,-330.5746400579519
26,40.980353509673876,-1.971236180392225
27,48.481615788771435,-1.9690412243485866
28,88.4124120403362,-275.95700177183375
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.31,-181.9065730715384
35,92.39023471946555,-142.88426690226413
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,1.9699999999999998,-12.403480314916635
39,8.598765320702507,-2.0194843928998694
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39990555490326,-185.90981376463876
42,334.7976242613108,-169.6466755086768
43,136.45792026400116,-1.9499999999999886
44,338.8021211077994,-160.2077947291328
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.32,-243.53565068590126
48,128.9541886654405,-1.9499999999999886
49,392.31,-184.9708446384488
5,96.15185767884824,-325.13005240902237
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.96,-126.8834175860774
53,25.954594545619802,-1.9756328911351488
54,396.32,-238.0531516986523
55,33.476881107522466,-1.9734317831433827
56,392.29,-99.34804084138312
57,2.02,-254.7233036999781
58,88.38690401129134,-103.83683436494007
59,-2.05,-100.65392672820593
6,334.8305963468217,-119.55527737798553
60,49.63995333992239,-330.56272881597005
61,113.39316710808173,-1.9499999999999886
62,364.2396230099709,1.9911938267271694
63,264.1175332941716,2.0299999999999727
64,18.37140827902357,-1.9778518190844352
65,88.3839521261647,-88.57854014537313
67,117.68104305055924,-199.1414502602498
68,392.1552567812558,-7.411487395247661
69,-0.13627290918515478,-324.8514043812699
7,78.4857249085323,-1.9602616752279687
70,396.35,-313.43999373323953
8,396.3,-137.8891391203036
9,334.79047690165453,-184.64898342720375
0,333.2080630139871,0.18503593392051698
1,334.79405053587334,-177.14792520193112
10,88.38545264441608,-96.33471898671155
11,324.7173436356269,-330.61
13,135.97250556917382,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056231183305,-45.41824146941519
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.3,-146.4272056213219
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,70.86271002166505,-330.57494686817597
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,88.41514196341844,-290.8309876853371
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.3,-168.1577885329489
35,92.39022760256698,-142.85260382046494
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,2.415724458228936,-6.4429365897768776
39,10.588964350394514,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39784126542389,-176.72578987089943
42,334.7976242014441,-169.6468011689389
43,136.45792026400116,-1.9499999999999886
44,338.80234397003477,-159.7400068970244
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.33,-255.23667623359518
48,128.9560838307842,-1.9499999999999886
49,392.31,-195.9657306182476
5,92.87087024983785,-320.5114617795469
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.9499999999999997,-113.82275392857375
53,25.973399883825945,-1.975627388475857
54,396.32,-225.30668001256439
55,33.478826576395335,-1.9734312138767223
56,392.29,-111.45853609777748
57,2.02,-239.74194014902974
58,88.38690401129134,-103.83683436494007
59,-2.05,-112.90177780755289
6,334.83058717012887,-119.57104599524428
60,57.846902017786896,-330.56745359931944
61,118.73789632977672,-1.9499999999999886
62,364.23465031333666,1.991196561983827
63,250.9581693129278,2.0299999999999727
64,18.443422594495093,-1.9778307468633898
65,88.38398359653013,-88.74121046424665
67,125.21157044843305,-199.14212187919273
68,392.38,-12.558874102008986
69,2.7863887018042557,-328.25759655558807
7,78.4857249085323,-1.9602616752279687
70,396.35,-311.8722096306858
71,5.083073384596181,-324.98299809529834
8,396.3,-125.76066609816502
9,334.79047690165453,-184.64898342720375
0,323.7479268928207,2.009999999999991
1,334.79405053587334,-177.14792520193112
10,88.38545279772714,-96.33551145161263
11,324.7187651074592,-330.61
13,121.56728695816518,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.8705619643908,-45.41886043783359
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.3,-134.23437807250556
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.11256791156514,-330.5750907126722
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,88.41782445117336,-305.4465222180082
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.3,-155.5584299449329
35,92.39022610364175,-142.84593510212312
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,3.1976426000145253,-4.981045606645864
39,10.947429419830808,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39523549628187,-165.13272295805814
42,334.7976242014441,-169.6468011689389
43,136.45792026400116,-1.9499999999999886
44,338.8023640124406,-159.69793788715873
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.33,-267.1476646053927
48,128.9566831126948,-1.9499999999999886
49,392.31,-206.79538405774915
5,92.41943935628944,-314.2453327429981
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.9499999999999997,-100.72393932616657
53,25.97595933202921,-1.975626639551706
54,396.31,-211.5974379891705
55,33.479445358519435,-1.9734310328138918
56,392.2914346585207,-123.61693170413685
57,2.01,-224.5348489162489
58,88.38690401129134,-103.83683436494007
59,-2.04,-125.26415809310521
6,334.8305839969191,-119.5764986273665
60,61.783411126420596,-330.5697198682363
61,120.63917805546814,-1.9499999999999886
62,364.2336650378026,1.9911971039396121
63,238.36579641278612,2.0399999999999636
64,18.469809909016853,-1.97782302563013
65,88.3840004715498,-88.8284374409063
67,134.1755656641489,-199.142921343649
68,392.37,-19.554540714766574
69,8.785487678205827,-330.4846136266963
7,78.4857249085323,-1.9602616752279687
70,396.35,-307.9056595016015
71,3.5218332401272603,-323.10184044192727
8,396.29,-113.54881836540449
9,334.79047690165453,-184.64898342720375
0,312.01580574513326,2.019999999999982
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,111.66206935621162,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.8705619643908,-45.41886043783359
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.29,-121.73617649091454
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13345540993292,-330.5751027377144
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,88.41983010680569,-316.37433693083005
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.3,-142.93310234896586
35,92.39022533812077,-142.84252929931253
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,3.723905121484455,-4.276094878515551
39,11.020188288977947,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39328905731493,-156.473015994123
42,334.7976242014441,-169.6468011689389
43,136.45792026400116,-1.9499999999999886
44,338.80237432699806,-159.6762876311412
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.3303493724875,-279.00917575252663
48,128.95684003523547,-1.9499999999999886
49,392.31495876733334,-218.24679469933997
5,92.4179758898617,-306.2716359114584
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.94,-87.2277217998811
53,25.977858667205393,-1.9756260837843342
54,396.31,-197.69305123646848
55,33.479599795965754,-1.9734309876237148
56,392.3,-134.9462437063097
57,2.0,-209.53143999308963
58,88.38690401129134,-103.83683436494007
59,-2.03,-138.28981456913885
6,334.8305831754912,-119.57791011426161
60,63.60741092549971,-330.5707699544764
61,121.40579994339585,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,224.97949518519854,2.0399999999999636
64,18.473742435557828,-1.9778218749274288
65,88.3840010661099,-88.83151072207832
67,145.1338011492789,-199.1438986667692
68,392.36,-28.091365281717287
69,17.01150964903645,-330.54394444999946
7,78.4857249085323,-1.9602616752279687
70,396.34,-301.43257070102123
71,2.1558691549905995,-319.6229040194755
72,106.72000114359567,-330.59000000000003
73,320.06,-55.47064561048171
8,396.29,-100.59973462194665
9,334.79047690165453,-184.64898342720375
0,298.50846584708273,2.0292862585201874
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,105.04458791730214,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.8705619643908,-45.41886043783359
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.29,-108.75388351049568
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13774238970117,-330.57510520575113
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,91.25860579121287,-326.4879088844893
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.3,-130.14859320646426
35,92.39022500564997,-142.84105013667585
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,3.963426785859371,-4.036573214140674
39,11.03,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39226901610627,-151.9348526567696
42,334.79762415344953,-169.6469019094813
43,136.45792026400116,-1.9499999999999886
44,338.8023754167108,-159.67400032407951
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.34,-290.23266589925504
48,128.95684003523547,-1.9499999999999886
49,392.32,-229.4048458687381
5,92.41617088606301,-296.4370727143603
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.949564787557999,-73.76660727595814
53,25.97836068725712,-1.9756259368874112
54,396.31,-184.30621882211693
55,33.479599795965754,-1.9734309876237148
56,392.3,-147.27907199998967
57,1.998042710815028,-194.82245674137556
58,88.38690401129134,-103.83683436494007
59,-2.03,-150.53038871650742
6,334.8305827553613,-119.57863203743742
60,63.622407227696634,-330.57077858792616
61,121.44036136899369,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,212.53608738867615,2.0399999999999636
64,18.475563041817498,-1.9778213421969895
65,88.38400154155893,-88.83396831810714
67,157.5101868874489,-199.14500246928765
68,392.3415389348945,-39.08682982577204
69,27.659975739591754,-330.55007482771424
7,78.4857249085323,-1.9602616752279687
70,396.34,-292.63888882075196
71,2.01,-313.55388471528414
72,108.0683304187083,-330.59000000000003
73,317.56399933753073,-55.4709615799307
74,334.8075702715579,-148.77
8,396.29,-87.72465387370383
9,334.79047690165453,-184.64898342720375
0,284.0273411029577,2.0299999999999727
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,102.92710748744763,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056189559496,-45.41898299761118
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.29,-95.98859509412941
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13787670941058,-330.5751052830797
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,96.36695794020521,-329.8356704308599
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.29,-117.09813412712586
35,92.39022500564997,-142.84105013667585
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,4.01892547516878,-3.9810745248312287
39,11.03,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39200681778831,-150.768332340205
42,334.79762415344953,-169.6469019094813
43,136.45792026400116,-1.9499999999999886
44,338.80237565445947,-159.6735012895463
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.34,-302.43749632550885
48,128.95684003523547,-1.9499999999999886
49,392.32,-239.9498738022758
5,92.41408967415005,-285.09758960653903
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.9499999999999997,-60.16743996613246
53,25.97849345635149,-1.9756258980376629
54,396.31,-171.45650755512116
55,33.479599795965754,-1.9734309876237148
56,392.3,-159.38201738679868
57,1.9899999999999998,-179.12722351892057
58,88.38690401129134,-103.83683436494007
59,-2.02,-162.7161513545308
6,334.83058261816535,-119.57886778580132
60,63.632889129569016,-330.57078462241196
61,121.45221515854772,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,199.21528584726428,2.0399999999999636
64,18.476929498306763,-1.977820942356061
65,88.38400168022989,-88.83468510827925
67,169.83519920824608,-199.14610169000744
68,392.33,-51.46155598337663
69,40.39320497876032,-330.5574054144956
7,78.4857249085323,-1.9602616752279687
70,396.34,-281.65011139684395
71,2.01,-305.50649899504845
72,111.15513375983825,-330.59000000000003
73,312.8450472791354,-55.47155895344275
74,334.8068969627758,-150.18327513365543
75,139.89000000000001,-55.49116972477066
8,396.3,-75.29950138961891
9,334.79047690165453,-184.64898342720375
0,270.50070426043357,2.0299999999999727
1,334.79405053587334,-177.14792520193112
10,88.3854528397059,-96.3357284398499
11,324.7189867519477,-330.61
13,102.74335327423695,-326.59000000000003
14,103.69103457066149,2.0500000000000114
15,143.95895287568422,-1.9499999999999886
17,78.63898017653034,-330.5794237076434
19,334.87056189559496,-45.41898299761118
2,88.38835517294753,-111.33788896579944
20,169.08101957126783,2.0399999999999636
21,396.29,-83.95335749885396
22,338.8059494784228,-152.17204479054217
24,55.98265367355884,-1.96684633396535
25,71.13787670941058,-330.5751052830797
26,40.980601984496616,-1.9712361076856268
27,48.481615788771435,-1.9690412243485866
28,101.64479765060483,-330.59000000000003
29,175.67203957880466,-55.48892372433966
3,88.39977500435428,-185.32899437222608
30,88.38980634307353,-118.83898734709823
31,168.17100157116508,-55.489873282920314
32,92.40018373256356,-209.3310668726508
33,396.29,-105.13245093650775
35,92.39022500564997,-142.84105013667585
36,70.9846980111754,-1.9624565623961985
37,176.5820855138643,2.0399999999999636
38,4.033374236863509,-3.9666257631365056
39,11.03,-1.9800000000000182
4,338.8095230990207,-144.6710151555809
40,349.2310471266219,1.9994493690172703
41,92.39194336590336,-150.48603490407194
42,334.79762415344953,-169.6469019094813
43,136.45792026400116,-1.9499999999999886
44,338.8023758262505,-159.67314070021666
45,63.48367927766358,-1.9646514471755268
46,92.38019365559151,-69.15100575251358
47,392.35,-314.37331448854553
48,128.95684003523547,-1.9499999999999886
49,392.32,-251.29600060579622
5,92.41213241033958,-274.4334377352097
50,356.73206727029986,1.9953233953408471
51,338.85941743368926,-70.03104311066164
52,1.96,-46.28586562475334
53,25.97859347013197,-1.975625868772454
54,396.3,-157.65187670329527
55,33.479599795965754,-1.9734309876237148
56,392.309176207473,-171.12524149459938
57,1.98,-164.03000352130093
58,88.38690401129134,-103.83683436494007
59,-2.0114357425300553,-175.085722979049
6,334.83058261816535,-119.57886778580132
60,63.63542508766166,-330.57078608237634
61,121.45451034297258,-1.9499999999999886
62,364.2331271262338,1.9911973998205212
63,190.39448649928264,2.0399999999999636
64,18.477335340492072,-1.9778208236019168
65,88.38400168022989,-88.83468510827925
67,181.616570245005,-199.14715242543994
68,392.31,-65.46024417577502
69,48.94157513216268,-330.5623267559771
7,78.4857249085323,-1.9602616752279687
70,396.33,-268.61427853335726
71,2.01,-295.95807557344995
72,116.48374077244253,-330.59000000000003
73,306.07628144683787,-55.47241581347595
74,334.80549438829723,-153.12727896408646
75,137.85159284135793,-55.491637249348344
8,396.3175493728928,-63.50277354011183
9,334.79047690165453,-184.64898342720375
0,256.7277921789199,2.0299999999999727
1,334.79405053587334,-177.14792520193112
